Proposal ID,Title,Votes,Scores Total,Total Supply,Turnout Rate (%),Unique Voters,Voter Participation (%),Quorum Achieved,Proposal Type
0xc57dc7846d473aedb168b8b830c915dda27e0f344c29cc004bfdaff8823ab9ac,[BIP-718] Enable Gauge for dvstETH / wstETH (Ethereum),6,2951240.009480493,60331875.78619277,4.891676201050421,6,9.944991634709173e-06,Yes,Upgrade
0xc2dd5357fee7eef6a7e1b99ae457769c69866480dfe88d035fa182ee3b397406,[BIP-717] Enable GHO/wUSDL Gauge on Arbitrum,6,2951258.5821658093,60331875.78619277,4.891706985250438,6,9.944991634709173e-06,Yes,Upgrade
0xb05035263a2acdc555b35c4e496ae92834ce00fd5a9bf4594e8c4fb92af228a4,[BIP-716] Enable USDC/GYD Gauge [Ethereum],5,2951301.918120001,60331875.78619277,4.891778814534091,5,8.28749302892431e-06,Yes,Upgrade
0x09904b2d9fb4c980120f393060d8062764e0000bec849c3a23855faca34080a2,[BIP-715] Enable Automatic Aura Relocking,6,2951333.142076428,60331875.78619277,4.891830568198335,6,9.944991634709173e-06,Yes,Other
0x33a8878f7747e4804b18e9363ba3f1bbc7d2a8b9a79e34ab1be5157e5d542c83,"[BIP-714] Allocate 250,000 USDT to sGYD",6,2951344.909882412,60331875.78619277,4.891850073320347,6,9.944991634709173e-06,Yes,Funding
0xb3454283d44bb2eff7b0adcaecef7f45d7812655560784f64e7c51df45d3fd59,[BIP-713] Spearbit Cantina Audit Competition Funding,5,3119948.640530396,60331875.78619277,5.171310521799506,5,8.28749302892431e-06,Yes,Funding
0x1281972af70ebd7b4f8e403374227b91c33d0d4e7ff75b917e7155628ca2c934,[BIP-712] Enable UltraEths/wETH gauge [Ethereum],5,3119972.2850986607,60331875.78619277,5.171349712638441,5,8.28749302892431e-06,Yes,Upgrade
0x3d8aff67780637416728bc6428ce2d5e2340d4dc474aa816941e98afd06ef271,[BIP-711] Expand Hidden Hand Refund Flexibility,6,3122405.861510895,60331875.78619277,5.17538336214879,6,9.944991634709173e-06,Yes,Funding
0x790c5f9774ad21f9d7102cd6c99fcef7a231f28076e3f0da98efabac29fda284,[BIP-710] Claim COW Airdrop,5,3121964.7911810926,60331875.78619277,5.17465228869209,5,8.28749302892431e-06,Yes,Other
0x896b41473f5f7f8673f9c6d15f3ed9fcdee8815b4f525accf54856e761c6c0e6,[BIP-709] Mode Allocation Mandate,5,3121970.093486662,60331875.78619277,5.174661077256179,5,8.28749302892431e-06,Yes,Other
0xd0d7bfd68f2241524dbb14ae6fe0e8414b9fe3e0dcfc50641a8d28f0067d6693,Lido Community Staking Module Mainnet Release Setup,109,70597046.3606398,895280831.178504,7.885463856934062,109,1.2174950719822484e-05,Yes,Other
0x44bc7db53129ab4048c7f6f5cdc03407ec73444cbb5976c9579cb19bd3b57f7e,Change Easy Track limits for PML & ATC,93,63504056.58331265,895280831.178504,7.093199627620645,93,1.0387801990307258e-05,Yes,Other
0x185d0f90a82fd60c292bd6af34c136556859cc168b373cdf9c769b26f8e42b7b,Increase the Proposal Threshold for Snapshot,97,55726724.9712399,895280831.178504,6.224496608274743,97,1.0834589172686065e-05,Yes,Other
0xcd79470a62c5531cb090baa02b65674697c1098451b654c7e26565293d18bb6e,✅LayerZero ($ZRO) x Lido airdrop✅,2,1015.78,895280831.178504,0.0001134593710291,2,2.233935911894034e-07,No,Other
0x0ec9ab354316501d6699f9299e3d0fc76b878cb40437b96770f3ef6c21221c3d,✅LayerZero ($ZRO) x Lido airdrop✅,2,1015.78,895280831.178504,0.0001134593710291,2,2.233935911894034e-07,No,Other
0x3ea7817705c8c00a603995784864318865a4878554034876d78ef2da11c02bff,✅LayerZero ($ZRO) x Lido airdrop✅,1,14.78,895280831.178504,1.6508786388896912e-06,1,1.116967955947017e-07,No,Other
0xf4f1b1994448c5bcf3b969f3bf1e9ebe8322bce3659948c9adb62068bc6cdaa5,✅LayerZero ($ZRO) x Lido airdrop✅,2,1015.78,895280831.178504,0.0001134593710291,2,2.233935911894034e-07,No,Other
0xc094053b14a03a753792be19ba7b632f71fccc7ab668804538f9e1da1b34b37b,✅LayerZero ($ZRO) x Lido airdrop✅,2,1015.78,895280831.178504,0.0001134593710291,2,2.233935911894034e-07,No,Other
0x9d573ab170424a1fdcac017780420f840848bca4256cfd34bb870405963b0825,💎$LIDO Airdrop⭐️ on Atom Blockchain ✅,2,114.78,895280831.178504,1.282055819835986e-05,2,2.233935911894034e-07,No,Other
0x080132912076416ec7791898facbae673736e57de97cbf1b3eddd330da32d517,💎$LIDO Airdrop⭐️ on Atom Blockchain ✅,1,14.78,895280831.178504,1.6508786388896912e-06,1,1.116967955947017e-07,No,Other
0x9bc3f3d8e38d70f55887f2f2498e1b39f59467489158923488aceab73cd4f144,[ARFC] Remove Frax from Isolation Mode on Aave v3 Mainnet,136,665872.510047008,14955326.308726482,4.452410440944169,136,0.0009093750092276058,Yes,Other
0xe03ecf69d92f04d39d1385ccc87d8782347471a7305897e85b3d5d04f26a522d,[TEMP CHECK] Add rlUSD to Aave v3 Main Market on Ethereum,151,665837.0665515112,14955326.308726482,4.452173445142371,151,0.0010096737234806506,Yes,Other
0x2aed7eb8b03cb3f961cbf790bf2e2e1e449f841a4ad8bdbcdd223bb6ac69e719,[ARFC] Launch GHO on Avalanche & set ACI as Emissions Manager for rewards,152,665855.0307871319,14955326.308726482,4.452293564458057,152,0.0010163603044308534,Yes,Other
0x03dc21e0423c60082dc23317af6ebaf997610cbc2cbb0f5a385653bd99a524fe,[ARFC] Launch GHO on Base & set ACI as Emissions Manager for rewards,149,665833.9649311182,14955326.308726482,4.452152705906536,149,0.0009963005615802446,Yes,Other
0xa8ec5cf2568691144861b38af1b2cef4f95d33d0912fea28438132cabf4b6c28,[ARFC] Chaos Labs <> Aave Risk Management Service Renewal ,168,370015.3103704876,14955326.308726482,2.474137325606747,168,0.0011233455996341013,Yes,Other
0xebf0b33be0c3784b2928112414f08e31ac57705f49d46668bfef6fa6f761141d,[ARFC] Continuous Security Proposal Aave <> Certora,233,766465.0191317095,14955326.308726482,5.125030395923054,233,0.0015579733613972954,Yes,Security
0x3c8116f97f990bf61fe63c636c1ae85630ad355e26881285aa4fefaebd8c9c0d,[ARFC] Renew LlamaRisk as Risk Service Provider,217,766928.785947144,14955326.308726482,5.128131410276475,217,0.0014509880661940475,Yes,Other
0x4ee3ae8c9046a2b50eb1fcaa5266b86786923635d143dd5ed9e4acb898ec5fe5,[ARFC] Onboard FRAX to Aave v3 Lido Instance,213,755282.9587397083,14955326.308726482,5.05026064392188,213,0.0014242417423932356,Yes,Other
0xb89a0602624fabc59e4f6abe2d3d959a5b2c892ca2f8484d01fa7f5c6fde9402,[TEMP CHECK] Onboard EIGEN to Aave V3 Ethereum,204,765299.6414003869,14955326.308726482,5.117238003385002,204,0.0013640625138414087,Yes,Other
0x6709151a1efa71370a6a0f9a7592d983ed401ac0311cce861fba347081384520,"[ARFC] Onboard sUSDe, USDe and weETH to Aave v3 on zkSync",242,773316.0920360774,14955326.308726482,5.170840649493853,242,0.0016181525899491222,Yes,Other
0xafb1325f49057dd20fabf2908531da93565172525309a0a3a914daa7f773b0c6,[5.17.3] [Social] Funding Request: ENS Public Goods Working Group,93,1346101.4220413151,33164354.56145664,4.05888020388536,93,0.0002804215587179975,Yes,Funding
0xfe303865510b5ef7fabee2bcbd5081afa01f276195f57e1561ff27c477459984,[5.17.2] [Social] Funding Request: ENS Ecosystem Working Group,94,1437983.2498538669,33164354.56145664,4.3359301541332576,94,0.00028343684429561034,Yes,Funding
0x0f906ef744da4aace051305dff824fe7b000814f23af36f037f0dd23a1a94f98,[5.17.1] [Social] Funding Request: ENS Meta-Governance Working Group Term 5 (Oct. Window),94,1472308.881902421,33164354.56145664,4.439431737391708,94,0.00028343684429561034,Yes,Funding
0xca27ce450e2a404b51d7ec7979639561dc5d8302949b3a29e4dfef2a8993f018,[EP 5.15][Social] ENS Governor Improvement Proposal: ProposalBond,107,1596142.3914032937,33164354.56145664,4.812825132614877,107,0.00032263555680457775,Yes,Other
0xa0b1bfadf6853b5b0d59d3c4d73c434fc6389339887d05de805361372eb17c3a,[EP5.10][Social] Confirming the ENS DAO Security Council Members,141,1393951.7677668366,33164354.56145664,4.203162661235315,141,0.0004251552664434155,Yes,Security
0x66d355555c24ed0d2fed0aee89e4fe009e2925c84144c4edc707d33e7c19e554,[5.9.1] [Social] Funding Request: ENS Meta-Governance Working Group Term 5 (Q1/Q2),176,1287114.5626474551,33164354.56145664,3.881017977486376,176,0.0005306902616598662,Yes,Funding
0x1f328fd1fda5f3cabfdace3e521403def7ad41b0b0582e27334c135cd23c511d,[5.8][Social] ENS Steward Vesting Proposal,291,1357492.013622515,33164354.56145664,4.093226090400632,291,0.0008774481030853469,Yes,Other
0xf3a4673fe04a3ecfed4a2f066f6ced1539a5466d61630428333360b843653c54,[EP5.7][Social] Security Council,244,1361929.770838151,33164354.56145664,4.106607195729886,244,0.0007357296809375418,Yes,Security
0xd3437f1c9ece8a309da116be5bffaf31fa40df5361e04e43f9c913970a8746ee,[5.4.2] [Social] Funding Request: ENS Public Goods Working Group Term 5 (Q1/Q2),258,1440294.2015790758,33164354.56145664,4.342898333540839,258,0.000777943679024122,Yes,Funding
0xfa1fdf0cfb94eabecf613ccd6b0c3a9247c21e64047cf330c000760970a02536,[5.4.1] [Social] Funding Request: ENS Meta-Governance Working Group Term 5 (Q1/Q2),256,1632926.4190291672,33164354.56145664,4.923739480601688,256,0.0007719131078688963,Yes,Funding
0xd376f284311e1900be435258f8f2a7d5f648881444f8f50267815d2a19b51a53,AIP-466: Proposal To Close Non-Essential Working Groups,226,30550201.89346927,721448863.0,4.234562345338296,226,3.132585157321123e-05,Yes,Other
0x7b7612f66b1e03a44183b838e28799105a69c5269bca4244d3569b4df07746c0, AIP-524: ApeLance on ApeChain : WEB 3.0 Bridge (Resubmission),178,27714587.94304023,721448863.0,3.841518001399945,178,2.467257336297167e-05,Yes,Other
0x42530f477e01da9887703ab540c22ab7d23f7b75775b13e0c1dfe8014e226da8,AIP-498: DashBO UGC Platform : Democratizing Content Creation,242,22451369.366319004,721448863.0,3.111983470728542,242,3.354361097662441e-05,Yes,Other
0xc2cdf0ab46a9bc2cdac90b52eb22999c013ed71958b0a77f08f5975299fedc1e,AIP-496: ApeCoin DAO at NFT PARIS 2025,152,20024633.815043364,721448863.0,2.7756137464511275,152,2.106871433242525e-05,Yes,Other
0xa3b7c1f71e8c03e40bc120945ffadcdbebe65e2be0f678b5d98009071840dfc4,AIP-483: Bored Arcade: The Ultimate Degen Arcade & Mini-Game Creation Factory,118,11918315.101958727,721448863.0,1.651997211888146,118,1.6355975600172234e-05,Yes,Other
0xca0f97dac931a095d7bea55c46d6e6a8f39bb62d644963a2b98f7a5c6d0511c9,AIP-452: Expanding APE ecosystem via SOG - Revolutionary Blockchain MOBA Game,130,16966395.71363733,721448863.0,2.351711477246771,130,1.801929515273212e-05,Yes,Other
0xb6db4444f34da7deace31559f8d8c6a8b4adc068fbee399d2f42501d25c05da3,"AIP-486: Powered by ApeCoin, unlocking Web3 travel solutions for the community & Apes Swing into Lisbon Event",141,10908646.10150532,721448863.0,1.5120470293824997,141,1.9544004742578686e-05,Yes,Other
0xd6847e27ff81ee2540b30b6d2337c49bd6c4b03ddd1560d9b7829507c895f309, AIP-502: The Apemobile - Guerrilla marketing meets a KOL partnership (Resubmission),140,22747709.43154833,721448863.0,3.153059156120442,140,1.940539477986536e-05,Yes,Other
0x43baf4baadde1c4edad763ea855deffbabea55c41a37fc496645ce0b926c08f8,AIP-492: ApeCoin Gets a LOUDER Voice: The podcastization of the ApeCoin Ecosystem (Resubmission),114,10875509.193563117,721448863.0,1.507453923808196,114,1.580153574931894e-05,Yes,Other
0xaa3b8b16b4e6193e8c0feb8d9fd0fed9873659bc27ffa4ec9f5792f323f8c766,AIP-489: Restoring Balance,159,20817422.504524726,721448863.0,2.8855021571396846,159,2.2038984071418518e-05,Yes,Other
0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f,Establishing a DAO Events Budget for 2025,3899,68530271.94178984,3617088312.0,1.8946253458737732,3899,0.00010779388457463795,Yes,Other
0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0,LTIPP Retroactive Community Funding Selections,3783,88641751.16051592,3617088312.0,2.450638290097572,3783,0.00010458688518744688,Yes,Funding
0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35,An EIP-4824 powered daoURI for Arbitrum DAO,3642,136990853.604772,3617088312.0,3.787323996217983,3642,0.00010068872213922324,Yes,Other
0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c,Research on context and retention,3615,139257740.88979152,3617088312.0,3.849995600820473,3615,9.994226538530808e-05,Yes,Other
0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09,[Non-Constitutional] Whitelist Infura Nova Validator,3609,135943790.73644984,3617088312.0,3.758376324001952,3609,9.977638610666025e-05,Yes,Other
0x1326cb522a74b29fb12d52bb302b245180c2b8f6e1fe8f295c4447bd96a5bacd,[Non-Constitutional] Arbitrum DAO Delegate Incentive Program,3367,143287903.1568352,3617088312.0,3.961415669102281,3367,9.308592186786509e-05,Yes,Other
0x852b7e7bc83db6c3628695816647bdeb9825d10e445a71dcc94e651b2f8a71b9,[Non-Constitutional] Funds to Bolster Foundation’s Strategic Partnerships Budget,3946,163137575.51066047,3617088312.0,4.510190557676947,3946,0.00010909327225737915,Yes,Funding
0x41bc78325225705741c2eaebd9352bde74c2b28867e1a7321ccab0fa8fd5c2b7,GovHack Devcon in Bangkok - Hack Humanity,4010,142461916.06554794,3617088312.0,3.9385799786230913,4010,0.00011086265122962251,Yes,Other
0x8f242363dbc69d640799b461b27ba7b957ab13af87389b699639ba335b8b5e91,ArbitrumDAO Off-site,3237,148405956.89942116,3617088312.0,4.102912179585765,3237,8.949187083049578e-05,Yes,Other
0xd05fe5e629072098183d454fb5084715a19d5b3285af2b87c3dad7b61d614954,Terms of Tenure for STEP program manager,2827,146708818.07891297,3617088312.0,4.055992152367248,2827,7.81567867895618e-05,Yes,Other
0x88583c43b196ec86cee45345611b582108f1d6933ab688a7cae992a6baa552a6,Title: Special Voting Cycle #9b: Protocol Delegation Elections ,62245,14629207.206238989,1255070491.0,1.1656084109333893,62245,0.004959482391336058,Yes,Other
0xa9457a5344747a6c272de786419fc7a4e83fcf0f927ef9b1ce767452faa9b453,Title: Special Voting Cycle #9b: Grants Council Elections - Growth Experiments ,63845,16481503.661783978,1255070491.0,1.313193464428603,63845,0.005086965270702074,Yes,Other
0xdcff47b93fb17a11411bda1809e22cba72e5131d31624e4c0f2b9dbee6811f5c,Title: Special Voting Cycle #9b: Grants Council Elections - Builders ,61130,13902617.340108002,1255070491.0,1.107716055775548,61130,0.0048706427597778644,Yes,Other
0x22d4c3ab56832de58c1774d1a0aeb61ba6dde8b16c0f8382f85d8935f3ee1f11,Badgeholder Nomination Voting,31041,12874009.498810695,1255070491.0,1.025759874933646,31041,0.0024732475365003225,Yes,Other
0x3a1f9a30c47d6060f3b732404f3a6b2ceba3da07be0505ef0f93b6dab7fa3185,Special Voting Cycle #9a: Protocol Delegation Program,33158,15380927.415766822,1255070491.0,1.225503071426035,33158,0.0026419233212614827,Yes,Other
